jYg2O_8bUnQ,ice_swimming,b'[youtube] jYg2O_8bUnQ: Downloading webpage\n[youtube] jYg2O_8bUnQ: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
lzo8MqRb05I,ice_swimming,b'[youtube] lzo8MqRb05I: Downloading webpage\n[youtube] lzo8MqRb05I: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the uploader has closed their YouTube account.\n'
ytmZ2QfxXwQ,ice_swimming,b'[youtube] ytmZ2QfxXwQ: Downloading webpage\n[youtube] ytmZ2QfxXwQ: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
3iZg3i_s_sA,inflating_balloons,b'[youtube] 3iZg3i_s_sA: Downloading webpage\n[youtube] 3iZg3i_s_sA: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
4zF-zv_ULjQ,inflating_balloons,b'[youtube] 4zF-zv_ULjQ: Downloading webpage\n[youtube] 4zF-zv_ULjQ: Downloading video info webpage\nERROR: This video is unavailable.\n'
5rV3ZaExXMg,inflating_balloons,b'[youtube] 5rV3ZaExXMg: Downloading webpage\n[youtube] 5rV3ZaExXMg: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
66FR4OxfzFg,inflating_balloons,b'[youtube] 66FR4OxfzFg: Downloading webpage\n[youtube] 66FR4OxfzFg: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
8Bu8D4SVqr8,inflating_balloons,b'[youtube] 8Bu8D4SVqr8: Downloading webpage\n[youtube] 8Bu8D4SVqr8: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
C7su3Kpl52I,inflating_balloons,b'[youtube] C7su3Kpl52I: Downloading webpage\n[youtube] C7su3Kpl52I: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
Dd4b3AL6iSk,inflating_balloons,b'[youtube] Dd4b3AL6iSk: Downloading webpage\n[youtube] Dd4b3AL6iSk: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
Dq9byefFrAc,inflating_balloons,b'[youtube] Dq9byefFrAc: Downloading webpage\n[youtube] Dq9byefFrAc: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
F9P9TnfekoE,inflating_balloons,b'[youtube] F9P9TnfekoE: Downloading webpage\n[youtube] F9P9TnfekoE: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
FPWjxVaIdHM,inflating_balloons,b'[youtube] FPWjxVaIdHM: Downloading webpage\n[youtube] FPWjxVaIdHM: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
Gwud4eIo2bM,inflating_balloons,b'[youtube] Gwud4eIo2bM: Downloading webpage\n[youtube] Gwud4eIo2bM: Downloading embed webpage\n[youtube] Gwud4eIo2bM: Refetching age-gated info webpage\nERROR: Content Warning\n'
I6sIZN-HJPk,inflating_balloons,b'[youtube] I6sIZN-HJPk: Downloading webpage\n[youtube] I6sIZN-HJPk: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
I7nRcX27Y2A,inflating_balloons,b'[youtube] I7nRcX27Y2A: Downloading webpage\n[youtube] I7nRcX27Y2A: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
IFzraZXnhSo,inflating_balloons,b'[youtube] IFzraZXnhSo: Downloading webpage\n[youtube] IFzraZXnhSo: Downloading video info webpage\nERROR: This video is unavailable.\n'
JGoc6jOLUG4,inflating_balloons,b'[youtube] JGoc6jOLUG4: Downloading webpage\n[youtube] JGoc6jOLUG4: Downloading embed webpage\n[youtube] JGoc6jOLUG4: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
Li2VDm5ROuk,inflating_balloons,b'[youtube] Li2VDm5ROuk: Downloading webpage\n[youtube] Li2VDm5ROuk: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
Mru_QyXtUzk,inflating_balloons,b'[youtube] Mru_QyXtUzk: Downloading webpage\n[youtube] Mru_QyXtUzk: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the uploader has closed their YouTube account.\n'
NTbLXyPrCVQ,inflating_balloons,b'[youtube] NTbLXyPrCVQ: Downloading webpage\n[youtube] NTbLXyPrCVQ: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
UeNTCggHfX4,inflating_balloons,b'[youtube] UeNTCggHfX4: Downloading webpage\n[youtube] UeNTCggHfX4: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
W4YM_-3Gpoo,inflating_balloons,b'[youtube] W4YM_-3Gpoo: Downloading webpage\n[youtube] W4YM_-3Gpoo: Downloading embed webpage\n[youtube] W4YM_-3Gpoo: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
XDTqB1W2gl0,inflating_balloons,b'[youtube] XDTqB1W2gl0: Downloading webpage\n[youtube] XDTqB1W2gl0: Downloading video info webpage\nERROR: This video is unavailable.\n'
YiXjMPcZvlw,inflating_balloons,b'[youtube] YiXjMPcZvlw: Downloading webpage\n[youtube] YiXjMPcZvlw: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
d7QGlWpnnto,inflating_balloons,b'[youtube] d7QGlWpnnto: Downloading webpage\n[youtube] d7QGlWpnnto: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
dJKI-h2IWbk,inflating_balloons,b'[youtube] dJKI-h2IWbk: Downloading webpage\n[youtube] dJKI-h2IWbk: Downloading video info webpage\n[youtube] dJKI-h2IWbk: Downloading MPD manifest\n[dashsegments] Total fragments: 5\n[download] Destination: /media/gitumarkk/Seagate Backup Plus Drive//Dancelogue/DATASETS/Kinetics/train/inflating_balloons/dJKI-h2IWbk_raw.mp4\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 1 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 2 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 3 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 4 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 5 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 6 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 7 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 8 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 9 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 10 of 10)...\nERROR: giving up after 10 fragment retries\n'
deYhAQDcWj0,inflating_balloons,b'[youtube] deYhAQDcWj0: Downloading webpage\n[youtube] deYhAQDcWj0: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
